"","Source","Target","Weight"
"453","alimonia","esus",96.451855925857
"454","daps","esus",100.177668725769
"455","refectio","esus",88.3729720017754
"456","epule","esus",97.5260687910713
"457","esca","esus",83.9512009398325
"458","uictus2","esus",97.6448411430452
"459","alo","esus",107.059945298143
"460","potus3","esus",93.260282682801
"461","subsidium","esus",106.490391474445
"462","comedo1","esus",102.64417798131
"463","copia","esus",103.330526516543
"464","delicia","esus",97.1387934802423
"465","edulium","esus",80.6504172626587
"467","pabulum","esus",95.0485418064161
"468","panis","esus",89.7678683288076
"469","potus2","esus",92.7917176755403
"470","saturitas","esus",93.1553626887416
"471","coquo","esus",98.6920873267195
"472","elinguo","esus",165.729663942685
"473","esurio1","esus",119.968374692143
"474","holus","esus",101.437939216513
"475","legumen","esus",108.514450220894
"476","nutrimentum","esus",110.192460271845
"477","pascua","esus",101.906330367088
"478","pastus","esus",95.3736009431258
"479","reficio","esus",112.736277798804
"480","ruminor","esus",121.406384634067
"481","cibus","pabulum",91.9936816961231
"482","alimentum","pabulum",76.5075419291265
"483","alimonia","pabulum",71.4511129064616
"484","daps","pabulum",88.2701251078461
"485","refectio","pabulum",85.8407609283511
"486","epule","pabulum",83.3657372268011
"487","esca","pabulum",91.895950389981
"488","uictus2","pabulum",88.7561969493716
"489","alo","pabulum",118.174347807423
"490","potus3","pabulum",99.6839218589152
"491","subsidium","pabulum",81.8660454592063
"492","comedo1","pabulum",133.493124533775
"493","copia","pabulum",87.2146425934074
"494","delicia","pabulum",89.5796130228302
"495","edulium","pabulum",96.0227326485603
"496","esus","pabulum",95.0485418064161
"498","panis","pabulum",96.275955795166
"499","potus2","pabulum",99.2111255775009
"500","saturitas","pabulum",119.416477985754
"501","coquo","pabulum",129.019116268339
"502","elinguo","pabulum",177.861502091468
"503","esurio1","pabulum",133.944053980801
"504","holus","pabulum",112.15749733241
"505","legumen","pabulum",114.321108468905
"506","nutrimentum","pabulum",97.6815932196734
"507","pascua","pabulum",84.7542670937589
"508","pastus","pabulum",71.0821704380966
"509","reficio","pabulum",121.474007117402
"510","ruminor","pabulum",135.995011593609
"511","cibus","panis",87.2035527502036
"512","alimentum","panis",97.8723308596323
"513","alimonia","panis",100.080108380774
"514","daps","panis",93.2647118336359
"515","refectio","panis",91.9030685321691
"516","epule","panis",93.492484216249
"517","esca","panis",81.3457387573754
"518","uictus2","panis",90.6408707718732
"519","alo","panis",108.743301611828
"520","potus3","panis",86.5894779858296
"521","subsidium","panis",106.636583515793
"522","comedo1","panis",107.633259059551
"523","copia","panis",100.324804929676
"524","delicia","panis",90.3875498899723
"525","edulium","panis",92.568974748069
"526","esus","panis",89.7678683288076
"527","pabulum","panis",96.275955795166
"529","potus2","panis",80.2753083863412
"530","saturitas","panis",95.1783958918264
"531","coquo","panis",104.947265917182
"532","elinguo","panis",154.222025305481
"533","esurio1","panis",107.357605012018
"534","holus","panis",90.6321023535458
"535","legumen","panis",95.5163704686776
"536","nutrimentum","panis",118.779421937948
"537","pascua","panis",102.626914283588
"538","pastus","panis",98.2291370982781
"539","reficio","panis",107.799561772553
"540","ruminor","panis",115.948237456314
"541","cibus","potus2",89.6413689231585
"542","alimentum","potus2",93.0662226036652
"543","alimonia","potus2",96.629690584856
"544","daps","potus2",90.2864848443077
"545","refectio","potus2",90.5317659521506
"546","epule","potus2",89.0257644019823
"547","esca","potus2",76.6397569704366
"548","uictus2","potus2",100.132490577577
"549","alo","potus2",111.578249516183
"550","potus3","potus2",65.2902855844236
"551","subsidium","potus2",102.002858792985
"552","comedo1","potus2",114.90476987416
"553","copia","potus2",94.6472449731585
"554","delicia","potus2",92.4100998899968
"555","edulium","potus2",91.4260805512367
"556","esus","potus2",92.7917176755403
"557","pabulum","potus2",99.2111255775009
"558","panis","potus2",80.2753083863412
"560","saturitas","potus2",97.9514509954976
"561","coquo","potus2",107.556414373218
"562","elinguo","potus2",160.51247377285
"563","esurio1","potus2",112.901858672624
"564","holus","potus2",103.246895855856
"565","legumen","potus2",101.290135305631
"566","nutrimentum","potus2",122.606923787889
"567","pascua","potus2",108.089217554967
"568","pastus","potus2",100.177533885352
"569","reficio","potus2",107.483016253752
"570","ruminor","potus2",119.203764206688
"571","cibus","saturitas",107.94522420687
"572","alimentum","saturitas",118.430621019406
"573","alimonia","saturitas",117.655924595821
"574","daps","saturitas",96.2835587695446
"575","refectio","saturitas",99.2826762869019
"576","epule","saturitas",105.374087894366
"577","esca","saturitas",88.3530603028276
"578","uictus2","saturitas",117.227483199233
"579","alo","saturitas",89.2619143972257
"580","potus3","saturitas",102.481504020307
"581","subsidium","saturitas",120.752344716565
"582","comedo1","saturitas",82.2467314738527
"583","copia","saturitas",114.755078372075
"584","delicia","saturitas",98.6728248775541
"585","edulium","saturitas",83.9075514589101
"586","esus","saturitas",93.1553626887416
"587","pabulum","saturitas",119.416477985754
"588","panis","saturitas",95.1783958918264
"589","potus2","saturitas",97.9514509954976
"591","coquo","saturitas",78.2901933418001
"592","elinguo","saturitas",150.435419822602
"593","esurio1","saturitas",86.7687180622323
"594","holus","saturitas",94.7067769465837
"595","legumen","saturitas",109.246427785408
"596","nutrimentum","saturitas",134.140342350573
"597","pascua","saturitas",115.155844274399
"598","pastus","saturitas",114.474436595321
"599","reficio","saturitas",88.0916741751499
"600","ruminor","saturitas",95.3974060354796
"601","cibus","coquo",124.249109380914
"602","alimentum","coquo",134.459534566345
"603","alimonia","coquo",132.794460692221
"604","daps","coquo",116.505487578877
"605","refectio","coquo",119.064190131125
"606","epule","coquo",126.35884992094
"607","esca","coquo",107.742306365802
"608","uictus2","coquo",127.143030064442
"609","alo","coquo",89.9551673395845
"610","potus3","coquo",106.872534514006
"611","subsidium","coquo",131.457612690388
"612","comedo1","coquo",73.5527842512807
"613","copia","coquo",127.384997308673
"614","delicia","coquo",122.208928417761
"615","edulium","coquo",92.8581466777014
"616","esus","coquo",98.6920873267195
"617","pabulum","coquo",129.019116268339
"618","panis","coquo",104.947265917182
"619","potus2","coquo",107.556414373218
"620","saturitas","coquo",78.2901933418001
"622","elinguo","coquo",138.053153910531
"623","esurio1","coquo",91.3293217331168
"624","holus","coquo",89.9635554067692
"625","legumen","coquo",99.5588532174288
"626","nutrimentum","coquo",133.373508832881
"627","pascua","coquo",117.697048104195
"628","pastus","coquo",122.825858363753
"629","reficio","coquo",95.6858641575999
"630","ruminor","coquo",89.0990006544322
"631","cibus","elinguo",197.026313074751
"632","alimentum","elinguo",195.765961859109
"633","alimonia","elinguo",192.639661147612
"634","daps","elinguo",174.648504475261
"635","refectio","elinguo",182.943617061445
"636","epule","elinguo",182.911089194556
"637","esca","elinguo",173.291665813239
"638","uictus2","elinguo",154.659644784144
"639","alo","elinguo",142.891411918854
"640","potus3","elinguo",164.432243018654
"641","subsidium","elinguo",165.629332305847
"642","comedo1","elinguo",135.139730609134
"643","copia","elinguo",162.33885810809
"644","delicia","elinguo",168.284774789215
"645","edulium","elinguo",164.394153841568
"646","esus","elinguo",165.729663942685
"647","pabulum","elinguo",177.861502091468
"648","panis","elinguo",154.222025305481
"649","potus2","elinguo",160.51247377285
"650","saturitas","elinguo",150.435419822602
"651","coquo","elinguo",138.053153910531
"653","esurio1","elinguo",124.138390040295
"654","holus","elinguo",142.905737016629
"655","legumen","elinguo",134.983547819301
"656","nutrimentum","elinguo",149.848988208685
"657","pascua","elinguo",149.752075363337
"658","pastus","elinguo",162.400529418708
"659","reficio","elinguo",140.607418915267
"660","ruminor","elinguo",121.73482055846
"661","cibus","esurio1",130.037781304936
"662","alimentum","esurio1",134.159300369176
"663","alimonia","esurio1",134.719184528474
"664","daps","esurio1",114.822082136337
"665","refectio","esurio1",121.161672708207
"666","epule","esurio1",125.991314602979
"667","esca","esurio1",110.553989672349
"668","uictus2","esurio1",121.244311555099
"669","alo","esurio1",71.9210468506514
"670","potus3","esurio1",115.368804260886
"671","subsidium","esurio1",127.553466645964
"672","comedo1","esurio1",77.4426131350112
"673","copia","esurio1",127.647538786926
"674","delicia","esurio1",120.781188549299
"675","edulium","esurio1",108.354295953991
"676","esus","esurio1",119.968374692143
"677","pabulum","esurio1",133.944053980801
"678","panis","esurio1",107.357605012018
"679","potus2","esurio1",112.901858672624
"680","saturitas","esurio1",86.7687180622323
"681","coquo","esurio1",91.3293217331168
"682","elinguo","esurio1",124.138390040295
"684","holus","esurio1",96.2091157526333
"685","legumen","esurio1",106.403035572759
"686","nutrimentum","esurio1",139.375423535116
"687","pascua","esurio1",121.646006017875
"688","pastus","esurio1",123.313480098484
"689","reficio","esurio1",73.7863543553194
"690","ruminor","esurio1",70.0254820025516
"691","cibus","holus",107.919065724534
"692","alimentum","holus",117.034401828787
"693","alimonia","holus",118.190266858425
"694","daps","holus",100.257326194856
"695","refectio","holus",110.054813882438
"696","epule","holus",108.543949660801
"697","esca","holus",103.502089560208
"698","uictus2","holus",104.583715976085
"699","alo","holus",92.5018574028084
"700","potus3","holus",94.1354477795354
"701","subsidium","holus",116.303059329021
"702","comedo1","holus",92.2805817532716
"703","copia","holus",107.880696090317
"704","delicia","holus",106.738613236405
"705","edulium","holus",94.5637910877645
"706","esus","holus",101.437939216513
"707","pabulum","holus",112.15749733241
"708","panis","holus",90.6321023535458
"709","potus2","holus",103.246895855856
"710","saturitas","holus",94.7067769465837
"711","coquo","holus",89.9635554067692
"712","elinguo","holus",142.905737016629
"713","esurio1","holus",96.2091157526333
"715","legumen","holus",73.5848597821012
"716","nutrimentum","holus",125.132800948421
"717","pascua","holus",100.130336367464
"718","pastus","holus",111.827232635719
"719","reficio","holus",99.806884295744
"720","ruminor","holus",97.7962005659209
"721","cibus","legumen",115.660606821023
"722","alimentum","legumen",115.61970914881
"723","alimonia","legumen",117.207995131331
"724","daps","legumen",105.635864224973
"725","refectio","legumen",114.189213968236
"726","epule","legumen",113.817709109976
"727","esca","legumen",111.146366793992
"728","uictus2","legumen",101.328416555948
"729","alo","legumen",107.407863239214
"730","potus3","legumen",88.7379451897243
"731","subsidium","legumen",110.990274335758
"732","comedo1","legumen",111.492726488453
"733","copia","legumen",105.339773265543
"734","delicia","legumen",111.001467263757
"735","edulium","legumen",100.806526937088
"736","esus","legumen",108.514450220894
"737","pabulum","legumen",114.321108468905
"738","panis","legumen",95.5163704686776
"739","potus2","legumen",101.290135305631
"740","saturitas","legumen",109.246427785408
"741","coquo","legumen",99.5588532174288
"742","elinguo","legumen",134.983547819301
"743","esurio1","legumen",106.403035572759
"744","holus","legumen",73.5848597821012
"746","nutrimentum","legumen",122.071998783558
"747","pascua","legumen",95.9863356364883
"748","pastus","legumen",112.719696179929
"749","reficio","legumen",111.097064177673
"750","ruminor","legumen",108.963077393906
"751","cibus","nutrimentum",141.636100908947
"752","alimentum","nutrimentum",127.332948812715
"753","alimonia","nutrimentum",122.264691506046
"754","daps","nutrimentum",128.33858251111
"755","refectio","nutrimentum",126.884717379603
"756","epule","nutrimentum",129.252123780781
"757","esca","nutrimentum",127.453562231471
"758","uictus2","nutrimentum",108.380362350785
"759","alo","nutrimentum",126.635623255472
"760","potus3","nutrimentum",125.871541921821
"761","subsidium","nutrimentum",107.515434080647
"762","comedo1","nutrimentum",136.734434751767
"763","copia","nutrimentum",109.274724776329
"764","delicia","nutrimentum",116.66394666913
"765","edulium","nutrimentum",124.069513035805
"766","esus","nutrimentum",110.192460271845
"767","pabulum","nutrimentum",97.6815932196734
"768","panis","nutrimentum",118.779421937948
"769","potus2","nutrimentum",122.606923787889
"770","saturitas","nutrimentum",134.140342350573
"771","coquo","nutrimentum",133.373508832881
"772","elinguo","nutrimentum",149.848988208685
"773","esurio1","nutrimentum",139.375423535116
"774","holus","nutrimentum",125.132800948421
"775","legumen","nutrimentum",122.071998783558
"777","pascua","nutrimentum",98.595139386292
"778","pastus","nutrimentum",93.6293809550114
"779","reficio","nutrimentum",132.096756312476
"780","ruminor","nutrimentum",134.865725785424
"781","cibus","pascua",116.20751866604
"782","alimentum","pascua",108.367307161303
"783","alimonia","pascua",104.438755933767
"784","daps","pascua",106.090174642166
"785","refectio","pascua",106.233919506166
"786","epule","pascua",100.346308131163
"787","esca","pascua",108.114503187442
"788","uictus2","pascua",96.9479478519774
"789","alo","pascua",108.493021600169
"790","potus3","pascua",104.116857177001
"791","subsidium","pascua",95.5058592588713
"792","comedo1","pascua",120.386981315975
"793","copia","pascua",94.512827648798
"794","delicia","pascua",95.1358343848898
"795","edulium","pascua",101.835202499168
"796","esus","pascua",101.906330367088
"797","pabulum","pascua",84.7542670937589
"798","panis","pascua",102.626914283588
"799","potus2","pascua",108.089217554967
"800","saturitas","pascua",115.155844274399
"801","coquo","pascua",117.697048104195
"802","elinguo","pascua",149.752075363337
"803","esurio1","pascua",121.646006017875
"804","holus","pascua",100.130336367464
"805","legumen","pascua",95.9863356364883
"806","nutrimentum","pascua",98.595139386292
"808","pastus","pascua",79.7914269019484
"809","reficio","pascua",114.799326780338
"810","ruminor","pascua",119.949939110048
"811","cibus","pastus",100.689210133278
"812","alimentum","pastus",92.2671980137218
"813","alimonia","pastus",90.3662245972642
"814","daps","pastus",97.4916381368733
"815","refectio","pastus",92.0331027977811
"816","epule","pastus",93.120038555412
"817","esca","pastus",91.6093971105917
"818","uictus2","pastus",86.3333271969936
"819","alo","pastus",105.717447888542
"820","potus3","pastus",100.453192128783
"821","subsidium","pastus",90.0984399081107
"822","comedo1","pastus",124.300145756549
"823","copia","pastus",95.5390856363754
"824","delicia","pastus",91.5186246144993
"825","edulium","pastus",100.442743984307
"826","esus","pastus",95.3736009431258
"827","pabulum","pastus",71.0821704380966
"828","panis","pastus",98.2291370982781
"829","potus2","pastus",100.177533885352
"830","saturitas","pastus",114.474436595321
"831","coquo","pastus",122.825858363753
"832","elinguo","pastus",162.400529418708
"833","esurio1","pastus",123.313480098484
"834","holus","pastus",111.827232635719
"835","legumen","pastus",112.719696179929
"836","nutrimentum","pastus",93.6293809550114
"837","pascua","pastus",79.7914269019484
"839","reficio","pastus",111.482147010111
"840","ruminor","pastus",128.338044506593
"841","cibus","reficio",121.661528879321
"842","alimentum","reficio",121.754419214477
"843","alimonia","reficio",120.811407264125
"844","daps","reficio",100.58419389082
"845","refectio","reficio",104.105180386808
"846","epule","reficio",112.679092885329
"847","esca","reficio",102.794880322058
"848","uictus2","reficio",117.299005294041
"849","alo","reficio",68.9027029434168
"850","potus3","reficio",109.380498577027
"851","subsidium","reficio",114.932797352173
"852","comedo1","reficio",82.1335293551727
"853","copia","reficio",117.888924403942
"854","delicia","reficio",108.593921685969
"855","edulium","reficio",99.4329359756014
"856","esus","reficio",112.736277798804
"857","pabulum","reficio",121.474007117402
"858","panis","reficio",107.799561772553
"859","potus2","reficio",107.483016253752
"860","saturitas","reficio",88.0916741751499
"861","coquo","reficio",95.6858641575999
"862","elinguo","reficio",140.607418915267
"863","esurio1","reficio",73.7863543553194
"864","holus","reficio",99.806884295744
"865","legumen","reficio",111.097064177673
"866","nutrimentum","reficio",132.096756312476
"867","pascua","reficio",114.799326780338
"868","pastus","reficio",111.482147010111
"870","ruminor","reficio",78.03034081009
"871","cibus","ruminor",140.922449203583
"872","alimentum","ruminor",143.964543763909
"873","alimonia","ruminor",143.370895117862
"874","daps","ruminor",119.51880101205
"875","refectio","ruminor",128.767687602355
"876","epule","ruminor",133.197001349015
"877","esca","ruminor",121.46839178258
"878","uictus2","ruminor",130.739886394891
"879","alo","ruminor",76.1980738234221
"880","potus3","ruminor",120.049695316013
"881","subsidium","ruminor",134.24092306136
"882","comedo1","ruminor",78.3467416886012
"883","copia","ruminor",133.132173099828
"884","delicia","ruminor",127.593165462806
"885","edulium","ruminor",110.620641133358
"886","esus","ruminor",121.406384634067
"887","pabulum","ruminor",135.995011593609
"888","panis","ruminor",115.948237456314
"889","potus2","ruminor",119.203764206688
"890","saturitas","ruminor",95.3974060354796
"891","coquo","ruminor",89.0990006544322
"892","elinguo","ruminor",121.73482055846
"893","esurio1","ruminor",70.0254820025516
"894","holus","ruminor",97.7962005659209
"895","legumen","ruminor",108.963077393906
"896","nutrimentum","ruminor",134.865725785424
"897","pascua","ruminor",119.949939110048
"898","pastus","ruminor",128.338044506593
"899","reficio","ruminor",78.03034081009
